read9641 0.0 20365
read8630 0.004574970484061393 20330 read9641
read921 0.008605072463768116 20237 read9641
read8764 0.019482496194824964 20231 read9641
read9825 0.018715376553376253 20138 read921
read7034 0.007263540186325596 19956 read9641
read4211 0.029285495246856794 19886 read9641
read7809 0.004673601688527062 19854 read9641
read4666 0.03271889400921659 19849 read9641
read6251 0.01734375 19789 read9641
read8989 0.017980636237897647 19711 read9641
read4636 0.017414496391590838 19674 read9641
read5288 0.013196255945987417 19654 read9641
read5478 0.011963952765692978 19553 read9641
read4147 0.0029655064772904634 19395 read8764
read8072 0.006471444750040446 19374 read9641
read5225 0.010493343774471418 19372 read9641
read7541 0.02195121951219512 19304 read9641
read3613 0.027039923651980276 19267 read9641
read4786 0.001737482230295372 19256 read8630
read4244 0.00559093026867526 19240 read5225
read2735 0.009162773984908373 19222 read9641
read9132 0.023042929292929292 19171 read9641
read9390 0.0016012810248198558 19168 read4636
read2013 0.026821780578445628 19166 read9641
read7568 0.0910520522094669 19144 read6251
read1862 0.264975108398908 19120 read7541
read5401 0.0130034887408817 19111 read4244
read7691 0.0023722916337181716 19093 read9641
read8824 0.0650271931898794 19081 read2735
read1306 0.0014608018178867068 19058 read8630
read3689 0.015064102564102564 19043 read9641
read2755 4.769475357710652E-4 19040 read7034
read5832 9.852216748768472E-4 19023 read921
read9339 0.004249960648512514 19005 read9641
read5201 0.012384884090187362 18988 read9641
read4916 0.010633077048912155 18980 read9641
read8910 0.01979249800478851 18952 read9641
read7646 0.5391984671882485 18938 read5288
read732 0.010728582866293034 18900 read9641
read9987 8.501955449753444E-4 18896 read8630
read7053 0.37654723127035833 18895 read4786
read1153 0.023923444976076555 18892 read9641
read6513 0.15358040201005024 18882 read2735
read2630 0.002612330198537095 18830 read4636
read5345 0.023694390715667313 18824 read9641
read4389 0.3746374476313245 18817 read5345
read2261 0.011673791515948701 18812 read9641
read7687 0.10116354234001293 18812 read5345
read9626 0.013996138996138996 18809 read9641
read1315 0.4545896853713915 18803 read732
read3741 0.38983903420523136 18798 read7541
read4500 0.024764735017335313 18789 read9641
read8680 0.020173855994751518 18779 read9641
read9336 0.018089602704987322 18778 read9641
read3256 0.020372627546578443 18762 read9641
read951 0.4763605442176871 18762 read9641
read4709 0.009103169251517195 18757 read9641
read4305 0.03071559023742321 18750 read9641
read6696 0.01341831600134183 18737 read9641
read5138 0.06286379511059371 18725 read9641
read5811 0.31273077540536204 18719 read7691
read8726 0.372378186511778 18713 read6251
read3749 0.4598393574297189 18712 read6696
read9677 0.28136482939632546 18682 read5201
read6392 0.12609919099542738 18676 read9641
read3964 0.0263545588476019 18671 read9641
read4266 0.29168026101141925 18654 read6251
read6461 0.03884478973146428 18653 read9641
read3362 0.5608709996700759 18647 read8764
read8393 6.447453255963894E-4 18643 read7034
read7906 0.02378080303291401 18639 read9641
read6151 0.044066620402498265 18609 read9641
read1420 0.0011279407025459234 18602 read8630
read8903 0.003744708563985672 18592 read9641
