read9828 0.0 0.0 0.0 85002
read9796 0.004050632911392405 0.0 0.0 85002 read9828
read14875 0.0027677993051057064 0.0 0.0 85002 read9828
read12531 0.005241449330541278 0.0 0.0 79064 read9828
read11595 0.015951511462771354 0.098 0.0 79064 read9828
read14948 0.017149660553247542 0.04 0.0 79064 read9796
read15477 7.470623987034036E-4 0.0 0.0 79064 read9828
read498 0.0012909104715620016 0.0 0.0 79064 read9828
read9276 0.0020873129324849144 0.0 0.0 79064 read9828
read5583 0.0033059750073395197 0.011976047904191617 0.0 78412 read9828
read8848 0.015353566319231555 0.0 0.028 78412 read5583
read2433 0.0086329928641388 0.032 0.056 71791 read9828
read11913 0.002048780487804878 0.0 0.0 71791 read9828
read15929 0.0093051843169766 0.002 0.0 70308 read9828
read6008 0.008707078291506628 0.0 0.0 69726 read15929
read2278 0.01591789866513564 0.02 0.0 69726 read498
read3764 0.013817743532349016 0.034 0.0 69726 read2278
read8569 0.0015034097954122754 0.0 0.0 64792 read6008
read8137 0.008003722661703117 0.026 0.0 64792 read15929
read8541 0.0024298515778558493 0.0 0.0 64792 read15929
read1777 0.002470699053413425 0.0 0.0 64792 read2433
read9504 0.025961903556511835 0.034 0.0 63397 read12531
read8235 0.005334434089574039 0.002 0.0 63397 read15929
read17127 0.011833759348669886 0.024 0.0 63397 read15477
read10743 0.006579051165138917 0.05 0.002 63397 read3764
read8332 0.007890913893291072 0.0 0.0 61007 read15929
read4819 0.026003094039037555 0.02 0.0 61007 read9828
read14367 0.0  0.0  0.0 61007
read4917 0.018866686353643733 0.008 0.007905138339920948 61007 read1777
read12003 0.010242368928100598 0.0 0.0 59324 read9828
read15722 0.023178639757547026 0.04590818363273453 0.098 59324 read9828
read11132 0.018182431520712455 0.03 0.004 59324 read9796
read7968 0.001437413332431427 0.0 0.052 59324 read9828
read8388 0.0023785826346598288 0.0 0.0 59324 read9828
read8493 0.01903821745875053 0.0 0.026 57022 read8848
read7245 0.01647599663110612 0.005964214711729622 0.01 57022 read17127
read14873 0.026343012056788184 0.042 0.034 56187 read11595
read14907 0.0030451971364462015 0.008 0.0 56187 read9828
read11879 0.001638147468884101 0.0 0.0 56187 read9828
read16475 0.019151231792843015 0.0 0.014 55877 read8848
read16545 0.008896797153024912 0.022 0.0 55877 read12003
read14782 0.02021703316381348 0.0 0.012 55877 read15477
read17277 0.02001147611533496 0.0 0.05 55877 read498
read5721 0.016029261470604055 0.046 0.0 55877 read11913
read11372 0.013144228358583145 0.0 0.006 55877 read8388
read16671 0.00220457763518721 0.0 0.0 55877 read16545
read16935 0.027829781105990783 0.014 0.006 55731 read2433
read1110 0.030517829121800767 0.016 0.038 55731 read15929
read5511 0.00189049530977116 0.0 0.0 55731 read15929
read5313 0.015778312906588075 0.0 0.024 55731 read11372
read10652 0.014900421572903038 0.002 0.0 55079 read5583
read13202 0.02045458681370676 0.0 0.004 55079 read17277
read8341 0.019387662396656673 0.0 0.0 55079 read14875
read4708 0.022146135353682525 0.0 0.012 55065 read8235
read5030 0.011496979761665785 0.02 0.0 55065 read8235
read2390 0.027479941648431802 0.004 0.004 55065 read16935
read16356 0.0014914243102162564 0.0 0.0 55065 read9828
read10225 0.0077657542966263525 0.0 0.042 55065 read13202
read5373 0.008053348881276874 0.0 0.0 55065 read15929
read11765 0.010847642409375852 0.032 0.0 55065 read11879
read9871 0.012163636363636364 0.096 0.008 55065 read14875
read5288 0.0024857435297558125 0.0 0.0 54738 read9828
read17149 0.022188916508261443 0.014 0.016 54738 read14907
read4297 0.0027774732302744583 0.0 0.022 54738 read9828
read6894 0.011802614619775364 0.042 0.0 54339 read10743
read17334 0.020313449603123448 0.004 0.0 54339 read14907
read13986 0.0036640827824934176 0.0 0.0 54339 read2433
read14366 0.005645086166744294 0.0 0.0 53708 read8848
read14020 0.01578015836050303 0.036 0.004 53708 read11595
read8715 0.005874235416977473 0.0 0.022 53708 read9828
read12182 0.009953587205726108 0.026 0.018 53708 read5313
read14409 0.004266307398675199 0.0 0.0 53526 read9828
read15101 0.011220775321799827 0.122 0.038 53526 read2390
read8271 0.019767354877318972 0.01 0.014 53526 read3764
read5493 0.021995973103369676 0.032 0.0 52805 read15101
read9311 0.024427393713230394 0.0 0.0 52699 read12003
read7692 0.02114938080495356 0.0 0.076 52259 read12531
read16658 0.025266110748184297 0.0 0.006 52259 read9311
read1267 0.018382916730562797 0.004 0.06 52259 read14020
read14444 0.012940027947397638 0.01 0.0 52259 read3764
read9657 0.0124312831612619 0.0 0.024 52259 read11879
read1950 0.00798518689966439 0.024 0.0 51942 read5583
read4247 0.013024966131217341 0.018 0.0 51942 read10652
read12571 0.02251635184935075 0.011857707509881422 0.054 51942 read8137
